hub,country
MITTENWALDE,DE
MLAWA,PL
MODANE,FR
MODENA,IT
MOERS,NL
MOGOSOAIA,RO
MOIRANS,FR
MOISSAC,FR
MOL,BE
MOLLERUSSA,ES
MONDEVILLE,FR
MONHEIM,DE
MONS,BE
MONTEBELLUNA,IT
MONTIJO,FR
MONZA,IT
MORECAMBE,GB
MORLANWELZ,BE
MOSBACH,DE
MOSCOW-SHEREMETYEVO,RU
MOUILLERON LE CAPTIF,FR
MOUNTAIN ASH,GB
MOUSCRON,FR
MOZZANICA,IT
MXN,FR
NAALDWIJK,NL
NAARDEN,NL
NADARZYN,PL
NADLAC,RO
NAMUR,BE
NARBONNE,FR
NEDER-OVER-HEEMBEEK,NL
NEIDLING,NL
NERVESA DELLA BATTAGLIA,IT
NETTETAL,DE
NEU-ISENBURG,DE
NEUCHATEL,CH
NEUENMARKT,DE
NEUNKIRCHEN,DE
NEURIED,AT
NEUSS,DE
NEUWIED,DE
NEWARK,GB
NEWCASTLE UPON TYNE,GB
NEWMARKET,IE
NEWPORT,GB
NEWQUAY,GB
NEWTON ABBOT,GB
NIBBIXWOUD,NL
NICE,FR
NICHELINO,IT
NICKELSDORF,AT
NIEDERZIER,DE
NIEMEGK,DE
NIENBURG,DE
NIEUW VENNEP,NL
NIEUWEDIEP,NL
NIEUWERKERK AD IJSSEL,NL
NIEUWVEEN,NL
NIJEHASKE,NL
NIJKERK,NL
NIJLEN,BE
NIJMEGEN,NL
NIJVERDAL,NL
NINOVE,BE
NIORT,FR
NISTELRODE,NL
NIVELLES,BE
NOCETO,IT
NONE,IT
NOOTDORP,NL
NORDERSTEDT,DE
NORTHAMPTON,GB
NORWICH,GB
NOTTINGHAM,NL
NOTTULN,GB
NOVATE MILANESE,IT
NOWA SOL,PL
NOWY DWOR MAZOWIECKI,PL
NUMANSDORP,NL
NUNEATON,GB
NUNSPEET,NL
NUSSBACH,AT
PLANEGG,FR
PLESZEW,FR
PLOIESTI,RO
PLOVDIV,BG
POLCH,DE
POLTAVA,UA
POMEZIA,IT
PONTE SAMOGGIA,IT
PONTE SAN GIOVANNI,IT
PONTYCLUN,GB
POOLE,GB
POORTUGAAL,NL
PORRENTRUY,CH
PORTICO DI CASERTA,IT
POTSDAM,DE
POTTENBRUNN,GB
POVI,IT
POZNAN,PL
POZZA,IT
PRAHA 6,CZ
PRENZLAU,DE
PRESTON,PL
PRESTWICK,GB
PRITZWALK,DE
PROLISKY,UA
PRONSFELD,DE
PROSECCO,IT
PROVAGLIO D'ISEO,IT
PRUSZCZ GDANSKI,PL
PULBOROUGH,GB
PULHEIM,DE
PUMENENGO,IT
PURFLEET,GB
PURMER,NL
PUSIGNAN,FR
PUTTEN,DE
PUURS,BE
QLA,GB
QUATRE BORNES,IT
RAALTE,NL
RAAMDONKSVEER,NL
RADEBEUL,DE
RADOLFZELL,PL
RAMSGATE,FR
RANKWEIL,AT
RANSBACH-BAUMBACH,DE
RASZYN,PL
RATINGEN,DE
RAUBLING,DE
RAVELS,IT
RAVENSBURG,DE
READING,GB
RECKLINGHAUSEN,DE
REDDITCH,GB
REEUWIJK,NL
REGENSBURG,DE
REGGELLO,IT
REICHSHOF,DE
REIMS,FR
REITMEHRING,LU
REMEDELLO DI SOPRA,IT
REMSHALDEN,DE
RENENS,NL
RENFREW,GB
RENNES,DE
REUVER,NL
REVENTIN VAUGRIS,FR
REYRIEUX,FR
RHEDE,NL
RHEINE,DE
RHENEN,NL
RHOON,NL
RHYL,GB
RIALE,IT
RIBES DE FRESER,ES
RIDDERKERK,NL
RIESA,DE
RIGA,LV
RIGNANO FLAMINIO,IT
RIJEKA,NL
RIJKEVOORT,BE
RIJS,NL
RILLAND,NL
RIMINI,IT
RIOM,FR
RITTERHUDE,DE
RIVA,ES
RIVALTA DI TORINO,IT
RIVNE,UA
RIXENSART,BE
ROBBIATE,IT
ROCHESTER,BE
ROCQUANCOURT,FR
ROEBUCK LANE SMETHWICK,GB
ROELOFARENDSVEEN,NL
ROERMOND,NL
ROESELARE,BE
ROGENO,FR
ROHRDORF,DE
ROISSY EN FRANCE,FR
ROLETTO,IT
ROMA,IT
ROMT,FR
RONCADELLE,IT
RONNEBURG,DE
RONSBERG,BE
ROOSENDAAL,NL
ROQUEFORT,FR
ROQUES,NL
ROSBACH,DE
ROSENBERG,DE
ROSIGNANO MARITTIMO,FR
ROSMALEN,NL
ROSTOCK,DE
ROTHERHAM,GB
ROTTERDAM,NL
ROYE,FR
RUESCHLIKON,DE
RUGBY,GB
RUMILLY,FR
RUNCORN,GB
RUSE,BG
RUURLO,NL
RZESZOW,PL
RZGO,PL
SAINT-GENIS-LAVAL,FR
SAINT-GHISLAIN,FR
SALEA,IT
SALLENT,ES
SALON DE PROVENCE,FR
SALZBURG,AT
SAMAZAN,IT
SAN BENEDETTO DEL TRONTO,IT
SAN CANZIAN D'ISONZO,ES
SAN GIULIANO MILANESE,IT
SANDOUVILLE,FR
SANKT AUGUSTIN,BE
SANTO STINO DI LIVENZA,DE
SARAN,FR
SAS VAN GENT,BE
SASSNITZ,NL
SATURARGUES,FR
SAUGNACQ ET MURET,FR
SAUSHEIM,FR
SAVIGLIANO,FR
SAVONA,IT
SCHAFFHAUSEN,CH
SCHATTDORF,CH
SCHIEDER-SCHWALENBERG,NL
SCHIPHOL,NL
SCHIPHOL-RIJK,NL
SCHKEUDITZ,DE
SCHKOPAU,DE
SCHWANAU,DE
SCHWETZINGEN,DE
SCORZE',IT
SECLIN,FR
SEDAN,FR
SEDRIANO,IT
SEED,CH
SEELZE,DE
SEESEN,DE
SEGGIANO,IT
SEHNDE,DE
SEHYNI,UA
SEICHES SUR LE LOIR,FR
SEINGBOUSE,FR
SELTERS,DE
SELVAZZANO DENTRO,ES
SENAGO,SK
SERAING,BE
SETUBAL,PT
SEVILLA,ES
SEVLIEVO,BG
SHANNON,IE
SHEFFIELD,GB
SHERBORNE,NL
SIBIRIL,RO
SIEGEN,DE
SIGNA,FR
SILEA,TR
SILISTRA,BG
SILLINGY,FR
SIMMERATH,DE
SIMPELVELD,CH
SINDELFINGEN,DE
SINGEN,DE
SINT-AMANDSBERG,BE
SINT-KATELIJNE-WAVER,BE
SINT-NIKLAAS,BE
SINT-TRUIDEN,BE
SINT JANSTEEN,HU
SINT NICOLAASGA,NL
SINT OEDENRODE,NL
SINTRA,PT
SKELMERSDALE,GB
SKVY,UA
SLAGELSE,NL
SLIEDRECHT,NL
SLOOTDORP,NL
SLOUGH,GB
SLUBICE,PL
SNEEK,NL
SNR,FR
SOCHACZEW,PL
SOEST,DE
SOFIA,BG
SOISSONS,FR
SOLA,NO
SOLINGEN,DE
SOLNA,SE
SOMAGLIA,IT
SON,NL
SONSBECK,DE
SORBARA,IT
SORIGNY,ES
SOSNOWIEC,PL
SOUDAN,FR
SOUF,FR
SOUTHAMPTON,GB
SOUTHEND-ON-SEA,GB
SPA,BE
SPALDING,GB
SPATA,BE
SPAY,FR
SPEYER,DE
SPIESEN-ELVERSBERG,AT
SPIJKENISSE,NL
SPREITENBACH,DE
ST AIGNAN GRANDLIEU,GB
ST APOLLINAIRE,FR
ST CLAUDE,FR
ST FARGEAU PONTHIERRY,FR
ST FLOUR,FR
ST LAURENT DE MURE,FR
ST LOUIS,FR
ST MARCEL,FR
ST QUENTIN FALLAVIER,FR
ST SAULVE,FR
ST VIGOR D'YMONVILLE,IT
ST. HELENS,GB
ST. VALENTIN,FR
STABIO,CH
STABROEK,NL
STADE,DE
STADENSEN,GB
STADTOLDENDORF,NL
STAMULLIN,NL
STANSTED,GB
STARE MIASTO,PL
STAUDT,DE
STEENOKKERZEEL,BE
STEENVOORDE,NL
STEGEREN,NL
STEINFURT,NL
STEVENAGE,GB
STEYR-GLEINK,AT
STEZZANO,IT
STIEFENHOFEN,DE
STOCKPORT,SE
STOCKTON-ON-TEES,NL
STOLBERG,DE
STONE,GB
STOWMARKET,GB
STRAELEN,DE
STRALSUND,DE
STRANRAER,GB
STRULLENDORF,UA
STRZ,PL
STUHR,DE
STUTTGART,DE
SUDBURY,GB
SUNBURY-ON-THAMES,GB
SUNDERLAND,SE
SURABAYA,SK
SURHUISTERVEEN,NL
SURVILLIERS,FR
SUTTON COLDFIELD,GB
SVED,SE
SVEDALA,SE
SWALMEN,NL
SWANSEA,GB
SWARZEDZ,PL
SWINDON,GB
SWK,IT
SZEGED,HU
TAASTRUP,DK
TALLINN,EE
TARBES,FR
TARGOVISHTE,BG
TARNOWO PODGORNE,PL
TARVISIO,IT
TATA,HU
TAUNTON,NL
TAVAGNACCO,IT
TAVULLIA,IT
TEGELEN,NL
TELFORD,GB
TELT,DE
TEMSE,BE
TEN BOER,NL
TENNEVILLE,DE
TER AAR,NL
TER APELKANAAL,IT
TERHEIJDEN,NL
TERLIZZI,IT
TERMENO SULLA STRADA DEL VINO,IT
TERNEUZEN,NL
TERO,IT
TESSENDERLO,IT
TETERINGEN,NL
THAN,FR
THAYNGEN,CH
THEDINGHAUSEN,DE
THIAIS,FR
THIMISTER-CLERMONT,BE
THOLEN,NL
THUIN,BE
THUMERIES,FR
TIELT,NL
TIENEN,BE
TIGERY,FR
TILBURG,NL
TIRANA,IT
TIRRENIA,IT
TOMBOLO,IT
TONBRIDGE,FR
TONGEREN,BE
TONN,FR
TORHOUT,BE
TORINO,IT
TORRE PACHECO,IT
TORTOSA,IT
TORZYM,PL
TOULOUSE,FR
TOURNAI,FR
TRAPAGARAN,FR
TREDEGAR,GB
TRELLEBORG,SE
TREMBLAY EN FRANCE,FR
TREMELO,FR
TRES CANTOS,ES
TREZZANO ROSA,IT
TRIBIANO,IT
TRIER,DE
TRIESTE,IT
TRNAVA,SK
TROISDORF,DE
TROSSINGEN,DE
TROYAN,BG
TSR,RO
TUBBERGEN,NL
TUDELA,ES
TUNB,GB
TURANO LODIGIANO,IT
TURBENTHAL,IT
TWELLO,NL
TYNAARLO,NL
UBBERGEN,NL
UBER,DE
UCCLE,BE
UDEN,NL
UEBA,DE
UGHELEN,NL
UHRSLEBEN,DE
UITHOORN,NL
ULESTRATEN,DE
ULLO,HU
ULM,DE
UMEA,SE
UNNARYD,DE
URGNANO,IT
URK,NL
USSEL,FR
UTEB,ES
UTRECHT,NL
UXBRIDGE,GB
VACARISSES,ES
VAL DE REUIL,FR
VAL DO DUBRA,ES
VALKENBURG ZH,NL
VALKENSWAARD,NL
VALLORBE,ES
VANNES,FR
VANTAA,FI
VARNA,SE
VARSSEVELD,NL
VATRY,FR
VECHTA,DE
VEENDAM,NL
VEENENDAAL,NL
VEGHEL,NL
VEJLE,DK
VELDHOVEN,NL
VELIKA DYMERKA,UA
VELIKA GORICA,HR
VELIKO TARNOVO,BG
VELSEN NOORD,NL
VENAREY LES LAUMES,IT
VENLO,NL
VENRAY,FR
VENTAS DE POYO,IT
VERCELLI,IT
VERDAL,DE
VERLAINE,BE
VERRONE,IT
VERVIERS,BE
VERZUOLO,IT
VETS,DE
VIANA DO CASTELO,NL
VIANEN ZH,NL
VIBR,FR
VIC,IT
VIDIN,BG
VIELSALM,IT
VIENNE,AT
VIERSEN,DE
VIF,FR
VIGLIANO BIELLESE,IT
VILA FRANCA DE XIRA,PT
VILA REAL,ES
VILC,ES
VILLACH,FR
VILLAFRANCA DI VERONA,IT
VILNIUS,LT
VILOBI D'ONYAR,ES
VILVOORDE,BE
VINKENBUURT,NL
VIPITENO,IT
VITROLLES,FR
VIUZ-EN-SALLAZ,ES
VIVONNE,FR
VLAARDINGEN,NL
VLIJMEN,NL
VLISSINGEN,NL
VLODROP,NL
VOERENDAAL,NL
VOJENS,DK
VOLANIA,IT
VOLENDAM,NL
VOLG,FR
VOLPIANO,IT
VONDELINGENPLAAT RT,NL
VOORBURG,NL
VORDEN,NL
VRATSA,BG
VROOMSHOOP,NL
VSDA,FR
VUGHT,NL
WAALRE,NL
WAALWIJK,NL
WADDINXVEEN,NL
WAGENINGEN,NL
WAIDHOFEN AN DER THAYA,AT
WALDKIRCH,DE
WALLINGFORD,DE
WALSALL,GB
WALTHAM ABBEY,DE
WANZE,BE
WAPENVELD,NL
WARENDORF,BE
WARMENHUIZEN,NL
WARRINGTON,GB
WARSZAWA,PL
WASHINGTON,GB
WATERFORD,NL
WATTRELOS,FR
WAVRE,BE
WEDEMARK,DE
WEDNESBURY,GB
WEERSELO,NL
WEESP,NL
WEHL,NL
WEINGARTEN,DE
WEITEFELD,DE
WEIZ,AT
WELLEN,BE
WELLINGBOROUGH,DE
WELS,AT
WERTHEIM,DE
WERVIK,BE
WESEL,DE
WESSELING,NL
WEST BYFLEET,BE
WEST DRAYTON,GB
WESTERLO,BE
WETTEREN,BE
WETZLAR,DE
WEVELGEM,BE
WEYBRIDGE,GB
WEZUPERBRUG,NL
WHITLAND,FR
WHITSTABLE,ES
WIEHL,DE
WIELSBEKE,BE
WIEN,AT
WIEN-FLUGHAFEN,AT
WIESBADEN,DE
WIJCHEN,NL
WIJHE,NL
WIJNANDSRADE,BE
WIJSTER,NL
WILLEMSTAD NB,GB
WILRIJK,BE
WINCHESTER,LU
WINDEN,NL
WINGENE,FR
WINSELER,LU
WINSFORD,NL
WINTERTHUR,NL
WIRRAL,SE
WISB,GB
WITHAM,GB
WITNEY,IT
WITTEN,DE
WOGNUM,NL
WOIPPY,FR
WOKING,GB
WOLFEN,DE
WOLFSBURG,DE
WOMMELGEM,BE
WORKINGTON,NL
WORMS,DE
WOUBRUGGE,NL
WUPPERTAL,DE
WUSTERMARK,DE
YBBSITZ,AT
YECLA,ES
YERV,NL
YUNQUERA DE HENARES,ES
ZABIERZOW,PL
ZALTBOMMEL,NL
ZANDHOVEN,NL
ZAPORIZZJA,UA
ZARAGOZA,ES
ZAVENTEM,BE
ZEDDAM,NL
ZEDELGEM,BE
ZEEBRUGGE,BE
ZEEWOLDE,NL
ZEISKAM,NL
ZEIT,DE
ZELL AM SEE,BE
ZERNIKI WROCLAWSKIE,PL
ZGIERZ,PL
ZGORZELEC,PL
ZHYTOMYR,UA
ZIERBENA,ES
ZIERENBERG,DE
ZOERSEL,BE
ZOETERMEER,NL
ZOLL,DE
ZOTTEGEM,BE
ZOUTELANDE,NL
ZUNDERT,NL
ZUTPHEN,NL
ZWAMMERDAM,NL
ZWANENBURG,NL
ZWARTEMEER,NL
ZWEVEGEM,BE
ZWIJNDRECHT,NL
ZWOLLE,NL
